Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
469	0.820896	531	0.265537	5.785315	0	0.000000	1.585977	531	0.265537	0.526000	0.512905	
398	0.824121	602	0.302326	5.785315	0	0.000000	1.585977	602	0.302326	0.510000	0.512904	
482	0.792531	518	0.299228	5.785315	0	0.000000	1.585977	518	0.299228	0.537000	0.512917	
411	0.810219	589	0.276740	5.785315	0	0.000000	1.585977	589	0.276740	0.496000	0.512908	
459	0.786492	541	0.275416	5.785315	0	0.000000	1.585977	541	0.275416	0.510000	0.512906	
445	0.775281	555	0.279279	5.785315	0	0.000000	1.585977	555	0.279279	0.500000	0.512899	
454	0.797357	546	0.272894	5.785315	0	0.000000	1.585977	546	0.272894	0.511000	0.512898	
453	0.803532	547	0.285192	5.785315	0	0.000000	1.585977	547	0.285192	0.520000	0.512902	
460	0.810870	540	0.264815	5.785315	0	0.000000	1.585977	540	0.264815	0.516000	0.512904	
447	0.778523	553	0.274864	5.785315	0	0.000000	1.585977	553	0.274864	0.500000	0.512897	
473	0.782241	527	0.286528	5.785315	0	0.000000	1.585977	527	0.286528	0.521000	0.512901	
466	0.772532	534	0.290262	5.785315	0	0.000000	1.585977	534	0.290262	0.515000	0.512902	
434	0.788018	566	0.310954	5.785315	0	0.000000	1.585977	566	0.310954	0.518000	0.512905	
482	0.786307	518	0.303089	5.785315	0	0.000000	1.585977	518	0.303089	0.536000	0.512917	
440	0.806818	560	0.303571	5.785315	0	0.000000	1.585977	560	0.303571	0.525000	0.512924	
402	0.823383	598	0.321070	5.785315	0	0.000000	1.585977	598	0.321070	0.523000	0.512929	
450	0.802222	550	0.305455	5.785315	0	0.000000	1.585977	550	0.305455	0.529000	0.512938	
464	0.799569	536	0.320896	5.785315	0	0.000000	1.585977	536	0.320896	0.543000	0.512954	
459	0.775599	541	0.303142	5.785315	0	0.000000	1.585977	541	0.303142	0.520000	0.512958	
427	0.772834	573	0.280977	5.785315	0	0.000000	1.585977	573	0.280977	0.491000	0.512946	
438	0.751142	562	0.343416	5.785315	0	0.000000	1.585977	562	0.343416	0.522000	0.512951	
427	0.805621	573	0.272251	5.785315	0	0.000000	1.585977	573	0.272251	0.500000	0.512944	
440	0.793182	560	0.275000	5.785315	0	0.000000	1.585977	560	0.275000	0.503000	0.512939	
445	0.797753	555	0.241441	5.785315	0	0.000000	1.585977	555	0.241441	0.489000	0.512926	
444	0.770270	556	0.307554	5.785315	0	0.000000	1.585977	556	0.307554	0.513000	0.512926	
441	0.791383	559	0.314848	5.785315	0	0.000000	1.585977	559	0.314848	0.525000	0.512932	
443	0.819413	557	0.276481	5.785315	0	0.000000	1.585977	557	0.276481	0.517000	0.512935	
455	0.804396	545	0.242202	5.785315	0	0.000000	1.585977	545	0.242202	0.498000	0.512927	
436	0.763761	564	0.278369	5.785315	0	0.000000	1.585977	564	0.278369	0.490000	0.512914	
456	0.791667	544	0.360294	5.785315	0	0.000000	1.585977	544	0.360294	0.557000	0.512938	
479	0.807933	521	0.276392	5.785315	0	0.000000	1.585977	521	0.276392	0.531000	0.512947	
443	0.774266	557	0.290844	5.785315	0	0.000000	1.585977	557	0.290844	0.505000	0.512943	
462	0.787879	538	0.325279	5.785315	0	0.000000	1.585977	538	0.325279	0.539000	0.512957	
448	0.783482	552	0.289855	5.785315	0	0.000000	1.585977	552	0.289855	0.511000	0.512956	
455	0.815385	545	0.288073	5.785315	0	0.000000	1.585977	545	0.288073	0.528000	0.512964	
416	0.788462	584	0.285959	5.785315	0	0.000000	1.585977	584	0.285959	0.495000	0.512955	
474	0.793249	526	0.321293	5.785315	0	0.000000	1.585977	526	0.321293	0.545000	0.512972	
423	0.784870	577	0.261698	5.785315	0	0.000000	1.585977	577	0.261698	0.483000	0.512956	
414	0.840580	586	0.295222	5.785315	0	0.000000	1.585977	586	0.295222	0.521000	0.512960	
399	0.766917	601	0.271215	5.785315	0	0.000000	1.585977	601	0.271215	0.469000	0.512937	
477	0.800839	523	0.282983	5.785315	0	0.000000	1.585977	523	0.282983	0.530000	0.512946	
446	0.782511	554	0.297834	5.785315	0	0.000000	1.585977	554	0.297834	0.514000	0.512946	
436	0.811927	564	0.271277	5.785315	0	0.000000	1.585977	564	0.271277	0.507000	0.512943	
445	0.817978	555	0.326126	5.785315	0	0.000000	1.585977	555	0.326126	0.545000	0.512960	
477	0.763103	523	0.290631	5.785315	0	0.000000	1.585977	523	0.290631	0.516000	0.512962	
413	0.801453	587	0.330494	5.785315	0	0.000000	1.585977	587	0.330494	0.525000	0.512968	
446	0.809417	554	0.287004	5.785315	0	0.000000	1.585977	554	0.287004	0.520000	0.512972	
441	0.768707	559	0.293381	5.785315	0	0.000000	1.585977	559	0.293381	0.503000	0.512966	
435	0.781609	565	0.295575	5.785315	0	0.000000	1.585977	565	0.295575	0.507000	0.512963	
441	0.823129	559	0.307692	5.785315	0	0.000000	1.585977	559	0.307692	0.535000	0.512975	
482	0.778008	518	0.225869	5.785315	0	0.000000	1.585977	518	0.225869	0.492000	0.512964	
463	0.799136	537	0.277467	5.785315	0	0.000000	1.585977	537	0.277467	0.519000	0.512967	
432	0.800926	568	0.279930	5.785315	0	0.000000	1.585977	568	0.279930	0.505000	0.512963	
457	0.829322	543	0.268877	5.785315	0	0.000000	1.585977	543	0.268877	0.525000	0.512969	
436	0.770642	564	0.251773	5.785315	0	0.000000	1.585977	564	0.251773	0.478000	0.512951	
426	0.767606	574	0.264808	5.785315	0	0.000000	1.585977	574	0.264808	0.479000	0.512933	
442	0.764706	558	0.301075	5.785315	0	0.000000	1.585977	558	0.301075	0.506000	0.512929	
423	0.763593	577	0.266898	5.785315	0	0.000000	1.585977	577	0.266898	0.477000	0.512910	
435	0.806897	565	0.272566	5.785315	0	0.000000	1.585977	565	0.272566	0.505000	0.512906	
439	0.815490	561	0.274510	5.785315	0	0.000000	1.585977	561	0.274510	0.512000	0.512906	
458	0.803493	542	0.261993	5.785315	0	0.000000	1.585977	542	0.261993	0.510000	0.512904	
442	0.805430	558	0.288530	5.785315	0	0.000000	1.585977	558	0.288530	0.517000	0.512906	
432	0.824074	568	0.306338	5.785315	0	0.000000	1.585977	568	0.306338	0.530000	0.512915	
478	0.799163	522	0.277778	5.785315	0	0.000000	1.585977	522	0.277778	0.527000	0.512923	
441	0.755102	559	0.268336	5.785315	0	0.000000	1.585977	559	0.268336	0.483000	0.512907	
466	0.753219	534	0.282772	5.785315	0	0.000000	1.585977	534	0.282772	0.502000	0.512901	
456	0.817982	544	0.303309	5.785315	0	0.000000	1.585977	544	0.303309	0.538000	0.512914	
452	0.789823	548	0.286496	5.785315	0	0.000000	1.585977	548	0.286496	0.514000	0.512915	
476	0.798319	524	0.274809	5.785315	0	0.000000	1.585977	524	0.274809	0.524000	0.512921	
457	0.814004	543	0.283610	5.785315	0	0.000000	1.585977	543	0.283610	0.526000	0.512928	
436	0.763761	564	0.306738	5.785315	0	0.000000	1.585977	564	0.306738	0.506000	0.512924	
439	0.753986	561	0.286988	5.785315	0	0.000000	1.585977	561	0.286988	0.492000	0.512913	
444	0.788288	556	0.293165	5.785315	0	0.000000	1.585977	556	0.293165	0.513000	0.512913	
468	0.769231	532	0.283835	5.785315	0	0.000000	1.585977	532	0.283835	0.511000	0.512912	
468	0.769231	532	0.270677	5.785315	0	0.000000	1.585977	532	0.270677	0.504000	0.512907	
452	0.800885	548	0.290146	5.785315	0	0.000000	1.585977	548	0.290146	0.521000	0.512912	
473	0.763214	527	0.273245	5.785315	0	0.000000	1.585977	527	0.273245	0.505000	0.512908	
459	0.782135	541	0.297597	5.785315	0	0.000000	1.585977	541	0.297597	0.520000	0.512911	
480	0.804167	520	0.303846	5.785315	0	0.000000	1.585977	520	0.303846	0.544000	0.512927	
469	0.831557	531	0.335217	5.785315	0	0.000000	1.585977	531	0.335217	0.568000	0.512956	
459	0.801743	541	0.314233	5.785315	0	0.000000	1.585977	541	0.314233	0.538000	0.512969	
453	0.805740	547	0.345521	5.785315	0	0.000000	1.585977	547	0.345521	0.554000	0.512990	
467	0.807281	533	0.315197	5.785315	0	0.000000	1.585977	533	0.315197	0.545000	0.513007	
484	0.830579	516	0.350775	5.785315	0	0.000000	1.585977	516	0.350775	0.583000	0.513043	
463	0.779698	537	0.303538	5.785315	0	0.000000	1.585977	537	0.303538	0.524000	0.513049	
454	0.803965	546	0.274725	5.785315	0	0.000000	1.585977	546	0.274725	0.515000	0.513050	
435	0.809195	565	0.330973	5.785315	0	0.000000	1.585977	565	0.330973	0.539000	0.513063	
453	0.790287	547	0.329068	5.785315	0	0.000000	1.585977	547	0.329068	0.538000	0.513076	
460	0.802174	540	0.300000	5.785315	0	0.000000	1.585977	540	0.300000	0.531000	0.513086	
433	0.773672	567	0.275132	5.785315	0	0.000000	1.585977	567	0.275132	0.491000	0.513074	
422	0.798578	578	0.269896	5.785315	0	0.000000	1.585977	578	0.269896	0.493000	0.513064	
474	0.835443	526	0.304183	5.785315	0	0.000000	1.585977	526	0.304183	0.556000	0.513086	
469	0.823028	531	0.329567	5.785315	0	0.000000	1.585977	531	0.329567	0.561000	0.513111	
431	0.825986	569	0.309315	5.785315	0	0.000000	1.585977	569	0.309315	0.532000	0.513120	
446	0.800448	554	0.317690	5.785315	0	0.000000	1.585977	554	0.317690	0.533000	0.513131	
423	0.827423	577	0.329289	5.785315	0	0.000000	1.585977	577	0.329289	0.540000	0.513145	
426	0.781690	574	0.306620	5.785315	0	0.000000	1.585977	574	0.306620	0.509000	0.513142	
453	0.788079	547	0.305302	5.785315	0	0.000000	1.585977	547	0.305302	0.524000	0.513148	
451	0.789357	549	0.331512	5.785315	0	0.000000	1.585977	549	0.331512	0.538000	0.513161	
484	0.822314	516	0.292636	5.785315	0	0.000000	1.585977	516	0.292636	0.549000	0.513179	
425	0.809412	575	0.295652	5.785315	0	0.000000	1.585977	575	0.295652	0.514000	0.513180	
455	0.802198	545	0.311927	5.785315	0	0.000000	1.585977	545	0.311927	0.535000	0.513191	
445	0.784270	555	0.362162	5.785315	0	0.000000	1.585977	555	0.362162	0.550000	0.513210	
428	0.836449	572	0.335664	5.785315	0	0.000000	1.585977	572	0.335664	0.550000	0.513229	
452	0.803097	548	0.328467	5.785315	0	0.000000	1.585977	548	0.328467	0.543000	0.513244	
422	0.808057	578	0.335640	5.785315	0	0.000000	1.585977	578	0.335640	0.535000	0.513255	
454	0.781938	546	0.302198	5.785315	0	0.000000	1.585977	546	0.302198	0.520000	0.513259	
419	0.778043	581	0.363167	5.785315	0	0.000000	1.585977	581	0.363167	0.537000	0.513271	
465	0.784946	535	0.308411	5.785315	0	0.000000	1.585977	535	0.308411	0.530000	0.513279	
444	0.786036	556	0.289568	5.785315	0	0.000000	1.585977	556	0.289568	0.510000	0.513278	
432	0.826389	568	0.304577	5.785315	0	0.000000	1.585977	568	0.304577	0.530000	0.513286	
443	0.760722	557	0.251346	5.785315	0	0.000000	1.585977	557	0.251346	0.477000	0.513268	
459	0.779956	541	0.310536	5.785315	0	0.000000	1.585977	541	0.310536	0.526000	0.513274	
429	0.822844	571	0.274956	5.785315	0	0.000000	1.585977	571	0.274956	0.510000	0.513272	
444	0.788288	556	0.341727	5.785315	0	0.000000	1.585977	556	0.341727	0.540000	0.513286	
438	0.835616	562	0.339858	5.785315	0	0.000000	1.585977	562	0.339858	0.557000	0.513308	
448	0.834821	552	0.297101	5.785315	0	0.000000	1.585977	552	0.297101	0.538000	0.513321	
421	0.774347	579	0.321244	5.785315	0	0.000000	1.585977	579	0.321244	0.512000	0.513320	
421	0.788599	579	0.309154	5.785315	0	0.000000	1.585977	579	0.309154	0.511000	0.513319	
443	0.812641	557	0.305206	5.785315	0	0.000000	1.585977	557	0.305206	0.530000	0.513328	
441	0.811791	559	0.316637	5.785315	0	0.000000	1.585977	559	0.316637	0.535000	0.513339	
465	0.817204	535	0.293458	5.785315	0	0.000000	1.585977	535	0.293458	0.537000	0.513351	
446	0.807175	554	0.305054	5.785315	0	0.000000	1.585977	554	0.305054	0.529000	0.513359	
454	0.779736	546	0.305861	5.785315	0	0.000000	1.585977	546	0.305861	0.521000	0.513363	
462	0.770563	538	0.282528	5.785315	0	0.000000	1.585977	538	0.282528	0.508000	0.513360	
453	0.816777	547	0.281536	5.785315	0	0.000000	1.585977	547	0.281536	0.524000	0.513365	
415	0.836145	585	0.312821	5.785315	0	0.000000	1.585977	585	0.312821	0.530000	0.513374	
457	0.800875	543	0.327808	5.785315	0	0.000000	1.585977	543	0.327808	0.544000	0.513389	
445	0.826966	555	0.354955	5.785315	0	0.000000	1.585977	555	0.354955	0.565000	0.513415	
424	0.825472	576	0.310764	5.785315	0	0.000000	1.585977	576	0.310764	0.529000	0.513423	
433	0.819861	567	0.287478	5.785315	0	0.000000	1.585977	567	0.287478	0.518000	0.513426	
467	0.839400	533	0.320826	5.785315	0	0.000000	1.585977	533	0.320826	0.563000	0.513451	
446	0.809417	554	0.380866	5.785315	0	0.000000	1.585977	554	0.380866	0.572000	0.513480	
427	0.829040	573	0.312391	5.785315	0	0.000000	1.585977	573	0.312391	0.533000	0.513490	
463	0.818575	537	0.292365	5.785315	0	0.000000	1.585977	537	0.292365	0.536000	0.513502	
382	0.798429	618	0.339806	5.785315	0	0.000000	1.585977	618	0.339806	0.515000	0.513502	
440	0.820455	560	0.333929	5.785315	0	0.000000	1.585977	560	0.333929	0.548000	0.513520	
442	0.834842	558	0.297491	5.785315	0	0.000000	1.585977	558	0.297491	0.535000	0.513531	
427	0.822014	573	0.324607	5.785315	0	0.000000	1.585977	573	0.324607	0.537000	0.513542	
466	0.785408	534	0.310861	5.785315	0	0.000000	1.585977	534	0.310861	0.532000	0.513552	
450	0.844444	550	0.316364	5.785315	0	0.000000	1.585977	550	0.316364	0.554000	0.513572	
441	0.816327	559	0.366726	5.785315	0	0.000000	1.585977	559	0.366726	0.565000	0.513598	
450	0.804444	550	0.289091	5.785315	0	0.000000	1.585977	550	0.289091	0.521000	0.513602	
459	0.806100	541	0.319778	5.785315	0	0.000000	1.585977	541	0.319778	0.543000	0.513616	
446	0.822870	554	0.368231	5.785315	0	0.000000	1.585977	554	0.368231	0.571000	0.513645	
424	0.844340	576	0.303819	5.785315	0	0.000000	1.585977	576	0.303819	0.533000	0.513655	
421	0.779097	579	0.366149	5.785315	0	0.000000	1.585977	579	0.366149	0.540000	0.513668	
439	0.792711	561	0.286988	5.785315	0	0.000000	1.585977	561	0.286988	0.509000	0.513666	
473	0.818182	527	0.343454	5.785315	0	0.000000	1.585977	527	0.343454	0.568000	0.513693	
443	0.837472	557	0.344704	5.785315	0	0.000000	1.585977	557	0.344704	0.563000	0.513718	
450	0.820000	550	0.341818	5.785315	0	0.000000	1.585977	550	0.341818	0.557000	0.513740	
445	0.786517	555	0.291892	5.785315	0	0.000000	1.585977	555	0.291892	0.512000	0.513739	
431	0.837587	569	0.347979	5.785315	0	0.000000	1.585977	569	0.347979	0.559000	0.513761	
454	0.781938	546	0.320513	5.785315	0	0.000000	1.585977	546	0.320513	0.530000	0.513770	
420	0.811905	580	0.315517	5.785315	0	0.000000	1.585977	580	0.315517	0.524000	0.513775	
461	0.822126	539	0.285714	5.785315	0	0.000000	1.585977	539	0.285714	0.533000	0.513784	
