Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
443	0.781038	557	0.323160	5.785315	0	0.000000	2.117455	557	0.323160	0.526000	0.515691	
448	0.792411	552	0.322464	5.785315	0	0.000000	2.117455	552	0.322464	0.533000	0.515700	
455	0.734066	545	0.333945	5.785315	0	0.000000	2.117455	545	0.333945	0.516000	0.515700	
433	0.789838	567	0.331570	5.785315	0	0.000000	2.117455	567	0.331570	0.530000	0.515708	
444	0.768018	556	0.336331	5.785315	0	0.000000	2.117455	556	0.336331	0.528000	0.515715	
444	0.738739	556	0.289568	5.785315	0	0.000000	2.117455	556	0.289568	0.489000	0.515700	
465	0.780645	535	0.293458	5.785315	0	0.000000	2.117455	535	0.293458	0.520000	0.515703	
483	0.780538	517	0.301741	5.785315	0	0.000000	2.117455	517	0.301741	0.533000	0.515712	
447	0.807606	553	0.291139	5.785315	0	0.000000	2.117455	553	0.291139	0.522000	0.515715	
414	0.760870	586	0.300341	5.785315	0	0.000000	2.117455	586	0.300341	0.491000	0.515702	
465	0.767742	535	0.280374	5.785315	0	0.000000	2.117455	535	0.280374	0.507000	0.515697	
468	0.737179	532	0.295113	5.785315	0	0.000000	2.117455	532	0.295113	0.502000	0.515690	
456	0.793860	544	0.316176	5.785315	0	0.000000	2.117455	544	0.316176	0.534000	0.515700	
445	0.761798	555	0.331532	5.785315	0	0.000000	2.117455	555	0.331532	0.523000	0.515704	
449	0.806236	551	0.339383	5.785315	0	0.000000	2.117455	551	0.339383	0.549000	0.515722	
456	0.789474	544	0.327206	5.785315	0	0.000000	2.117455	544	0.327206	0.538000	0.515734	
451	0.789357	549	0.331512	5.785315	0	0.000000	2.117455	549	0.331512	0.538000	0.515746	
486	0.777778	514	0.291829	5.785315	0	0.000000	2.117455	514	0.291829	0.528000	0.515752	
445	0.788764	555	0.349550	5.785315	0	0.000000	2.117455	555	0.349550	0.545000	0.515768	
448	0.785714	552	0.300725	5.785315	0	0.000000	2.117455	552	0.300725	0.518000	0.515769	
438	0.751142	562	0.350534	5.785315	0	0.000000	2.117455	562	0.350534	0.526000	0.515775	
441	0.770975	559	0.289803	5.785315	0	0.000000	2.117455	559	0.289803	0.502000	0.515767	
433	0.780600	567	0.312169	5.785315	0	0.000000	2.117455	567	0.312169	0.515000	0.515767	
439	0.776765	561	0.281640	5.785315	0	0.000000	2.117455	561	0.281640	0.499000	0.515758	
465	0.787097	535	0.334579	5.785315	0	0.000000	2.117455	535	0.334579	0.545000	0.515773	
450	0.791111	550	0.340000	5.785315	0	0.000000	2.117455	550	0.340000	0.543000	0.515788	
448	0.812500	552	0.353261	5.785315	0	0.000000	2.117455	552	0.353261	0.559000	0.515811	
458	0.772926	542	0.330258	5.785315	0	0.000000	2.117455	542	0.330258	0.533000	0.515820	
453	0.805740	547	0.352834	5.785315	0	0.000000	2.117455	547	0.352834	0.558000	0.515843	
460	0.802174	540	0.333333	5.785315	0	0.000000	2.117455	540	0.333333	0.549000	0.515860	
450	0.788889	550	0.394545	5.785315	0	0.000000	2.117455	550	0.394545	0.572000	0.515890	
446	0.793722	554	0.285199	5.785315	0	0.000000	2.117455	554	0.285199	0.512000	0.515888	
456	0.778509	544	0.288603	5.785315	0	0.000000	2.117455	544	0.288603	0.512000	0.515886	
466	0.768240	534	0.290262	5.785315	0	0.000000	2.117455	534	0.290262	0.513000	0.515885	
452	0.765487	548	0.326642	5.785315	0	0.000000	2.117455	548	0.326642	0.525000	0.515890	
459	0.799564	541	0.319778	5.785315	0	0.000000	2.117455	541	0.319778	0.540000	0.515902	
440	0.763636	560	0.332143	5.785315	0	0.000000	2.117455	560	0.332143	0.522000	0.515906	
457	0.741794	543	0.314917	5.785315	0	0.000000	2.117455	543	0.314917	0.510000	0.515902	
448	0.761161	552	0.304348	5.785315	0	0.000000	2.117455	552	0.304348	0.509000	0.515899	
450	0.760000	550	0.294545	5.785315	0	0.000000	2.117455	550	0.294545	0.504000	0.515893	
442	0.776018	558	0.293907	5.785315	0	0.000000	2.117455	558	0.293907	0.507000	0.515888	
458	0.770742	542	0.315498	5.785315	0	0.000000	2.117455	542	0.315498	0.524000	0.515892	
430	0.788372	570	0.303509	5.785315	0	0.000000	2.117455	570	0.303509	0.512000	0.515890	
432	0.761574	568	0.297535	5.785315	0	0.000000	2.117455	568	0.297535	0.498000	0.515881	
479	0.757829	521	0.358925	5.785315	0	0.000000	2.117455	521	0.358925	0.550000	0.515899	
442	0.805430	558	0.322581	5.785315	0	0.000000	2.117455	558	0.322581	0.536000	0.515909	
426	0.758216	574	0.339721	5.785315	0	0.000000	2.117455	574	0.339721	0.518000	0.515910	
436	0.772936	564	0.281915	5.785315	0	0.000000	2.117455	564	0.281915	0.496000	0.515900	
435	0.797701	565	0.307965	5.785315	0	0.000000	2.117455	565	0.307965	0.521000	0.515903	
437	0.748284	563	0.301954	5.785315	0	0.000000	2.117455	563	0.301954	0.497000	0.515893	
448	0.750000	552	0.304348	5.785315	0	0.000000	2.117455	552	0.304348	0.504000	0.515886	
441	0.786848	559	0.304114	5.785315	0	0.000000	2.117455	559	0.304114	0.517000	0.515887	
456	0.774123	544	0.295956	5.785315	0	0.000000	2.117455	544	0.295956	0.514000	0.515886	
457	0.754923	543	0.292818	5.785315	0	0.000000	2.117455	543	0.292818	0.504000	0.515880	
443	0.751693	557	0.256732	5.785315	0	0.000000	2.117455	557	0.256732	0.476000	0.515859	
460	0.789130	540	0.288889	5.785315	0	0.000000	2.117455	540	0.288889	0.519000	0.515860	
409	0.806846	591	0.311337	5.785315	0	0.000000	2.117455	591	0.311337	0.514000	0.515859	
447	0.782998	553	0.280289	5.785315	0	0.000000	2.117455	553	0.280289	0.505000	0.515854	
456	0.785088	544	0.323529	5.785315	0	0.000000	2.117455	544	0.323529	0.534000	0.515863	
463	0.779698	537	0.329609	5.785315	0	0.000000	2.117455	537	0.329609	0.538000	0.515875	
470	0.782979	530	0.333962	5.785315	0	0.000000	2.117455	530	0.333962	0.545000	0.515890	
474	0.776371	526	0.344106	5.785315	0	0.000000	2.117455	526	0.344106	0.549000	0.515907	
453	0.801325	547	0.329068	5.785315	0	0.000000	2.117455	547	0.329068	0.543000	0.515922	
435	0.779310	565	0.364602	5.785315	0	0.000000	2.117455	565	0.364602	0.545000	0.515937	
453	0.823400	547	0.347349	5.785315	0	0.000000	2.117455	547	0.347349	0.563000	0.515961	
461	0.774403	539	0.354360	5.785315	0	0.000000	2.117455	539	0.354360	0.548000	0.515978	
450	0.786667	550	0.340000	5.785315	0	0.000000	2.117455	550	0.340000	0.541000	0.515991	
445	0.788764	555	0.336937	5.785315	0	0.000000	2.117455	555	0.336937	0.538000	0.516003	
466	0.791845	534	0.325843	5.785315	0	0.000000	2.117455	534	0.325843	0.543000	0.516017	
459	0.762527	541	0.338262	5.785315	0	0.000000	2.117455	541	0.338262	0.533000	0.516026	
435	0.772414	565	0.329204	5.785315	0	0.000000	2.117455	565	0.329204	0.522000	0.516029	
424	0.778302	576	0.345486	5.785315	0	0.000000	2.117455	576	0.345486	0.529000	0.516036	
449	0.770601	551	0.326679	5.785315	0	0.000000	2.117455	551	0.326679	0.526000	0.516041	
453	0.781457	547	0.318099	5.785315	0	0.000000	2.117455	547	0.318099	0.528000	0.516047	
439	0.749431	561	0.306595	5.785315	0	0.000000	2.117455	561	0.306595	0.501000	0.516039	
472	0.750000	528	0.325758	5.785315	0	0.000000	2.117455	528	0.325758	0.526000	0.516045	
442	0.789593	558	0.302867	5.785315	0	0.000000	2.117455	558	0.302867	0.518000	0.516046	
456	0.758772	544	0.354779	5.785315	0	0.000000	2.117455	544	0.354779	0.539000	0.516057	
471	0.766454	529	0.293006	5.785315	0	0.000000	2.117455	529	0.293006	0.516000	0.516057	
456	0.756579	544	0.295956	5.785315	0	0.000000	2.117455	544	0.295956	0.506000	0.516052	
452	0.761062	548	0.333942	5.785315	0	0.000000	2.117455	548	0.333942	0.527000	0.516058	
444	0.792793	556	0.339928	5.785315	0	0.000000	2.117455	556	0.339928	0.541000	0.516071	
467	0.790150	533	0.322702	5.785315	0	0.000000	2.117455	533	0.322702	0.541000	0.516084	
460	0.806522	540	0.322222	5.785315	0	0.000000	2.117455	540	0.322222	0.545000	0.516099	
463	0.805616	537	0.342644	5.785315	0	0.000000	2.117455	537	0.342644	0.557000	0.516120	
447	0.774049	553	0.332731	5.785315	0	0.000000	2.117455	553	0.332731	0.530000	0.516127	
457	0.768053	543	0.329650	5.785315	0	0.000000	2.117455	543	0.329650	0.530000	0.516134	
440	0.818182	560	0.346429	5.785315	0	0.000000	2.117455	560	0.346429	0.554000	0.516154	
425	0.757647	575	0.340870	5.785315	0	0.000000	2.117455	575	0.340870	0.518000	0.516155	
430	0.751163	570	0.298246	5.785315	0	0.000000	2.117455	570	0.298246	0.493000	0.516143	
426	0.753521	574	0.299652	5.785315	0	0.000000	2.117455	574	0.299652	0.493000	0.516131	
461	0.796095	539	0.309833	5.785315	0	0.000000	2.117455	539	0.309833	0.534000	0.516140	
451	0.798226	549	0.315118	5.785315	0	0.000000	2.117455	549	0.315118	0.533000	0.516149	
456	0.807018	544	0.334559	5.785315	0	0.000000	2.117455	544	0.334559	0.550000	0.516166	
444	0.759009	556	0.303957	5.785315	0	0.000000	2.117455	556	0.303957	0.506000	0.516161	
450	0.737778	550	0.296364	5.785315	0	0.000000	2.117455	550	0.296364	0.495000	0.516150	
430	0.786047	570	0.336842	5.785315	0	0.000000	2.117455	570	0.336842	0.530000	0.516157	
454	0.773128	546	0.322344	5.785315	0	0.000000	2.117455	546	0.322344	0.527000	0.516163	
434	0.764977	566	0.330389	5.785315	0	0.000000	2.117455	566	0.330389	0.519000	0.516164	
472	0.790254	528	0.327652	5.785315	0	0.000000	2.117455	528	0.327652	0.546000	0.516180	
429	0.790210	571	0.341506	5.785315	0	0.000000	2.117455	571	0.341506	0.534000	0.516189	
487	0.772074	513	0.306043	5.785315	0	0.000000	2.117455	513	0.306043	0.533000	0.516198	
426	0.805164	574	0.325784	5.785315	0	0.000000	2.117455	574	0.325784	0.530000	0.516205	
443	0.792325	557	0.341113	5.785315	0	0.000000	2.117455	557	0.341113	0.541000	0.516217	
429	0.804196	571	0.320490	5.785315	0	0.000000	2.117455	571	0.320490	0.528000	0.516223	
450	0.780000	550	0.372727	5.785315	0	0.000000	2.117455	550	0.372727	0.556000	0.516244	
439	0.769932	561	0.358289	5.785315	0	0.000000	2.117455	561	0.358289	0.539000	0.516256	
449	0.786192	551	0.368421	5.785315	0	0.000000	2.117455	551	0.368421	0.556000	0.516276	
460	0.756522	540	0.316667	5.785315	0	0.000000	2.117455	540	0.316667	0.519000	0.516277	
446	0.719731	554	0.333935	5.785315	0	0.000000	2.117455	554	0.333935	0.506000	0.516272	
430	0.767442	570	0.307018	5.785315	0	0.000000	2.117455	570	0.307018	0.505000	0.516266	
442	0.778281	558	0.327957	5.785315	0	0.000000	2.117455	558	0.327957	0.527000	0.516272	
443	0.767494	557	0.289048	5.785315	0	0.000000	2.117455	557	0.289048	0.501000	0.516264	
450	0.755556	550	0.330909	5.785315	0	0.000000	2.117455	550	0.330909	0.522000	0.516267	
447	0.787472	553	0.327306	5.785315	0	0.000000	2.117455	553	0.327306	0.533000	0.516275	
450	0.782222	550	0.312727	5.785315	0	0.000000	2.117455	550	0.312727	0.524000	0.516279	
462	0.755411	538	0.301115	5.785315	0	0.000000	2.117455	538	0.301115	0.511000	0.516277	
429	0.790210	571	0.276708	5.785315	0	0.000000	2.117455	571	0.276708	0.497000	0.516267	
433	0.782910	567	0.261023	5.785315	0	0.000000	2.117455	567	0.261023	0.487000	0.516252	
460	0.791304	540	0.318519	5.785315	0	0.000000	2.117455	540	0.318519	0.536000	0.516262	
469	0.820896	531	0.297552	5.785315	0	0.000000	2.117455	531	0.297552	0.543000	0.516276	
442	0.778281	558	0.327957	5.785315	0	0.000000	2.117455	558	0.327957	0.527000	0.516281	
443	0.814898	557	0.337522	5.785315	0	0.000000	2.117455	557	0.337522	0.549000	0.516298	
433	0.752887	567	0.349206	5.785315	0	0.000000	2.117455	567	0.349206	0.524000	0.516302	
452	0.763274	548	0.293796	5.785315	0	0.000000	2.117455	548	0.293796	0.506000	0.516296	
435	0.760920	565	0.288496	5.785315	0	0.000000	2.117455	565	0.288496	0.494000	0.516285	
436	0.798165	564	0.319149	5.785315	0	0.000000	2.117455	564	0.319149	0.528000	0.516291	
422	0.774882	578	0.328720	5.785315	0	0.000000	2.117455	578	0.328720	0.517000	0.516291	
453	0.803532	547	0.329068	5.785315	0	0.000000	2.117455	547	0.329068	0.544000	0.516305	
444	0.772523	556	0.329137	5.785315	0	0.000000	2.117455	556	0.329137	0.526000	0.516310	
438	0.792237	562	0.309609	5.785315	0	0.000000	2.117455	562	0.309609	0.521000	0.516313	
443	0.762980	557	0.357271	5.785315	0	0.000000	2.117455	557	0.357271	0.537000	0.516323	
474	0.765823	526	0.393536	5.785315	0	0.000000	2.117455	526	0.393536	0.570000	0.516350	
475	0.774737	525	0.331429	5.785315	0	0.000000	2.117455	525	0.331429	0.542000	0.516363	
456	0.811404	544	0.332721	5.785315	0	0.000000	2.117455	544	0.332721	0.551000	0.516381	
426	0.816901	574	0.329268	5.785315	0	0.000000	2.117455	574	0.329268	0.537000	0.516391	
401	0.795511	599	0.335559	5.785315	0	0.000000	2.117455	599	0.335559	0.520000	0.516393	
446	0.778027	554	0.321300	5.785315	0	0.000000	2.117455	554	0.321300	0.525000	0.516397	
420	0.776190	580	0.305172	5.785315	0	0.000000	2.117455	580	0.305172	0.503000	0.516391	
453	0.794702	547	0.314442	5.785315	0	0.000000	2.117455	547	0.314442	0.532000	0.516398	
446	0.816143	554	0.337545	5.785315	0	0.000000	2.117455	554	0.337545	0.551000	0.516416	
460	0.815217	540	0.370370	5.785315	0	0.000000	2.117455	540	0.370370	0.575000	0.516445	
460	0.810870	540	0.346296	5.785315	0	0.000000	2.117455	540	0.346296	0.560000	0.516467	
454	0.792952	546	0.366300	5.785315	0	0.000000	2.117455	546	0.366300	0.560000	0.516489	
437	0.789474	563	0.335702	5.785315	0	0.000000	2.117455	563	0.335702	0.534000	0.516498	
458	0.751092	542	0.284133	5.785315	0	0.000000	2.117455	542	0.284133	0.498000	0.516489	
427	0.791569	573	0.329843	5.785315	0	0.000000	2.117455	573	0.329843	0.527000	0.516494	
449	0.806236	551	0.315789	5.785315	0	0.000000	2.117455	551	0.315789	0.536000	0.516504	
439	0.790433	561	0.338681	5.785315	0	0.000000	2.117455	561	0.338681	0.537000	0.516514	
479	0.768267	521	0.305182	5.785315	0	0.000000	2.117455	521	0.305182	0.527000	0.516519	
424	0.820755	576	0.378472	5.785315	0	0.000000	2.117455	576	0.378472	0.566000	0.516544	
464	0.808190	536	0.317164	5.785315	0	0.000000	2.117455	536	0.317164	0.545000	0.516558	
449	0.795100	551	0.303085	5.785315	0	0.000000	2.117455	551	0.303085	0.524000	0.516562	
429	0.762238	571	0.330998	5.785315	0	0.000000	2.117455	571	0.330998	0.516000	0.516562	
431	0.770302	569	0.330404	5.785315	0	0.000000	2.117455	569	0.330404	0.520000	0.516564	
449	0.783964	551	0.301270	5.785315	0	0.000000	2.117455	551	0.301270	0.518000	0.516564	
