Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
459	0.825708	541	0.319778	5.785315	0	0.000000	1.183503	541	0.319778	0.552000	0.514203	
406	0.785714	594	0.284512	5.785315	0	0.000000	1.183503	594	0.284512	0.488000	0.514189	
482	0.763485	518	0.335907	5.785315	0	0.000000	1.183503	518	0.335907	0.542000	0.514204	
427	0.765808	573	0.315881	5.785315	0	0.000000	1.183503	573	0.315881	0.508000	0.514200	
438	0.801370	562	0.327402	5.785315	0	0.000000	1.183503	562	0.327402	0.535000	0.514212	
448	0.765625	552	0.304348	5.785315	0	0.000000	1.183503	552	0.304348	0.511000	0.514210	
452	0.798673	548	0.322993	5.785315	0	0.000000	1.183503	548	0.322993	0.538000	0.514223	
488	0.805328	512	0.314453	5.785315	0	0.000000	1.183503	512	0.314453	0.554000	0.514244	
452	0.787611	548	0.295620	5.785315	0	0.000000	1.183503	548	0.295620	0.518000	0.514246	
439	0.788155	561	0.324421	5.785315	0	0.000000	1.183503	561	0.324421	0.528000	0.514254	
471	0.825902	529	0.349716	5.785315	0	0.000000	1.183503	529	0.349716	0.574000	0.514286	
448	0.774554	552	0.311594	5.785315	0	0.000000	1.183503	552	0.311594	0.519000	0.514289	
466	0.830472	534	0.361423	5.785315	0	0.000000	1.183503	534	0.361423	0.580000	0.514324	
458	0.799127	542	0.348708	5.785315	0	0.000000	1.183503	542	0.348708	0.555000	0.514346	
442	0.762443	558	0.320789	5.785315	0	0.000000	1.183503	558	0.320789	0.516000	0.514347	
417	0.772182	583	0.317324	5.785315	0	0.000000	1.183503	583	0.317324	0.507000	0.514343	
455	0.760440	545	0.343119	5.785315	0	0.000000	1.183503	545	0.343119	0.533000	0.514353	
464	0.801724	536	0.343284	5.785315	0	0.000000	1.183503	536	0.343284	0.556000	0.514375	
443	0.805869	557	0.344704	5.785315	0	0.000000	1.183503	557	0.344704	0.549000	0.514394	
438	0.764840	562	0.314947	5.785315	0	0.000000	1.183503	562	0.314947	0.512000	0.514392	
459	0.771242	541	0.314233	5.785315	0	0.000000	1.183503	541	0.314233	0.524000	0.514398	
446	0.809417	554	0.277978	5.785315	0	0.000000	1.183503	554	0.277978	0.515000	0.514398	
429	0.783217	571	0.304729	5.785315	0	0.000000	1.183503	571	0.304729	0.510000	0.514396	
427	0.782201	573	0.324607	5.785315	0	0.000000	1.183503	573	0.324607	0.520000	0.514399	
446	0.791480	554	0.323105	5.785315	0	0.000000	1.183503	554	0.323105	0.532000	0.514408	
483	0.784679	517	0.313346	5.785315	0	0.000000	1.183503	517	0.313346	0.541000	0.514422	
443	0.742664	557	0.342908	5.785315	0	0.000000	1.183503	557	0.342908	0.520000	0.514425	
458	0.772926	542	0.311808	5.785315	0	0.000000	1.183503	542	0.311808	0.523000	0.514430	
442	0.764706	558	0.311828	5.785315	0	0.000000	1.183503	558	0.311828	0.512000	0.514428	
475	0.793684	525	0.333333	5.785315	0	0.000000	1.183503	525	0.333333	0.552000	0.514448	
473	0.801268	527	0.320683	5.785315	0	0.000000	1.183503	527	0.320683	0.548000	0.514466	
440	0.802273	560	0.326786	5.785315	0	0.000000	1.183503	560	0.326786	0.536000	0.514478	
459	0.799564	541	0.317930	5.785315	0	0.000000	1.183503	541	0.317930	0.539000	0.514491	
442	0.762443	558	0.277778	5.785315	0	0.000000	1.183503	558	0.277778	0.492000	0.514479	
460	0.808696	540	0.351852	5.785315	0	0.000000	1.183503	540	0.351852	0.562000	0.514504	
410	0.800000	590	0.323729	5.785315	0	0.000000	1.183503	590	0.323729	0.519000	0.514507	
457	0.805252	543	0.333333	5.785315	0	0.000000	1.183503	543	0.333333	0.549000	0.514525	
459	0.766885	541	0.327172	5.785315	0	0.000000	1.183503	541	0.327172	0.529000	0.514533	
444	0.817568	556	0.282374	5.785315	0	0.000000	1.183503	556	0.282374	0.520000	0.514536	
419	0.778043	581	0.275387	5.785315	0	0.000000	1.183503	581	0.275387	0.486000	0.514520	
448	0.770089	552	0.329710	5.785315	0	0.000000	1.183503	552	0.329710	0.527000	0.514527	
416	0.802885	584	0.357877	5.785315	0	0.000000	1.183503	584	0.357877	0.543000	0.514542	
430	0.700000	570	0.336842	5.785315	0	0.000000	1.183503	570	0.336842	0.493000	0.514531	
433	0.796767	567	0.342152	5.785315	0	0.000000	1.183503	567	0.342152	0.539000	0.514544	
461	0.778742	539	0.367347	5.785315	0	0.000000	1.183503	539	0.367347	0.557000	0.514566	
427	0.772834	573	0.289703	5.785315	0	0.000000	1.183503	573	0.289703	0.496000	0.514556	
435	0.781609	565	0.277876	5.785315	0	0.000000	1.183503	565	0.277876	0.497000	0.514547	
440	0.786364	560	0.305357	5.785315	0	0.000000	1.183503	560	0.305357	0.517000	0.514548	
426	0.746479	574	0.317073	5.785315	0	0.000000	1.183503	574	0.317073	0.500000	0.514541	
449	0.801782	551	0.313975	5.785315	0	0.000000	1.183503	551	0.313975	0.533000	0.514550	
452	0.811947	548	0.291971	5.785315	0	0.000000	1.183503	548	0.291971	0.527000	0.514557	
482	0.757261	518	0.310811	5.785315	0	0.000000	1.183503	518	0.310811	0.526000	0.514563	
463	0.738661	537	0.258845	5.785315	0	0.000000	1.183503	537	0.258845	0.481000	0.514545	
456	0.754386	544	0.283088	5.785315	0	0.000000	1.183503	544	0.283088	0.498000	0.514537	
437	0.764302	563	0.310835	5.785315	0	0.000000	1.183503	563	0.310835	0.509000	0.514534	
437	0.800915	563	0.326821	5.785315	0	0.000000	1.183503	563	0.326821	0.534000	0.514544	
445	0.759551	555	0.293694	5.785315	0	0.000000	1.183503	555	0.293694	0.501000	0.514537	
457	0.789934	543	0.292818	5.785315	0	0.000000	1.183503	543	0.292818	0.520000	0.514540	
445	0.766292	555	0.275676	5.785315	0	0.000000	1.183503	555	0.275676	0.494000	0.514529	
482	0.751037	518	0.322394	5.785315	0	0.000000	1.183503	518	0.322394	0.529000	0.514536	
475	0.802105	525	0.342857	5.785315	0	0.000000	1.183503	525	0.342857	0.561000	0.514561	
462	0.783550	538	0.321561	5.785315	0	0.000000	1.183503	538	0.321561	0.535000	0.514572	
450	0.773333	550	0.330909	5.785315	0	0.000000	1.183503	550	0.330909	0.530000	0.514580	
467	0.773019	533	0.307692	5.785315	0	0.000000	1.183503	533	0.307692	0.525000	0.514585	
448	0.801339	552	0.344203	5.785315	0	0.000000	1.183503	552	0.344203	0.549000	0.514603	
460	0.797826	540	0.377778	5.785315	0	0.000000	1.183503	540	0.377778	0.571000	0.514633	
457	0.807440	543	0.340700	5.785315	0	0.000000	1.183503	543	0.340700	0.554000	0.514653	
459	0.775599	541	0.314233	5.785315	0	0.000000	1.183503	541	0.314233	0.526000	0.514659	
436	0.816514	564	0.310284	5.785315	0	0.000000	1.183503	564	0.310284	0.531000	0.514668	
445	0.777528	555	0.326126	5.785315	0	0.000000	1.183503	555	0.326126	0.527000	0.514674	
428	0.766355	572	0.319930	5.785315	0	0.000000	1.183503	572	0.319930	0.511000	0.514672	
427	0.789227	573	0.340314	5.785315	0	0.000000	1.183503	573	0.340314	0.532000	0.514681	
465	0.769892	535	0.315888	5.785315	0	0.000000	1.183503	535	0.315888	0.527000	0.514688	
418	0.763158	582	0.286942	5.785315	0	0.000000	1.183503	582	0.286942	0.486000	0.514673	
463	0.766739	537	0.322160	5.785315	0	0.000000	1.183503	537	0.322160	0.528000	0.514680	
473	0.767442	527	0.320683	5.785315	0	0.000000	1.183503	527	0.320683	0.532000	0.514689	
472	0.802966	528	0.287879	5.785315	0	0.000000	1.183503	528	0.287879	0.531000	0.514697	
427	0.751756	573	0.312391	5.785315	0	0.000000	1.183503	573	0.312391	0.500000	0.514690	
440	0.777273	560	0.300000	5.785315	0	0.000000	1.183503	560	0.300000	0.510000	0.514687	
457	0.761488	543	0.305709	5.785315	0	0.000000	1.183503	543	0.305709	0.514000	0.514687	
455	0.793407	545	0.326606	5.785315	0	0.000000	1.183503	545	0.326606	0.539000	0.514699	
446	0.791480	554	0.288809	5.785315	0	0.000000	1.183503	554	0.288809	0.513000	0.514699	
467	0.775161	533	0.296435	5.785315	0	0.000000	1.183503	533	0.296435	0.520000	0.514701	
453	0.810155	547	0.297989	5.785315	0	0.000000	1.183503	547	0.297989	0.530000	0.514709	
467	0.792291	533	0.317073	5.785315	0	0.000000	1.183503	533	0.317073	0.539000	0.514722	
447	0.767338	553	0.332731	5.785315	0	0.000000	1.183503	553	0.332731	0.527000	0.514728	
458	0.788210	542	0.298893	5.785315	0	0.000000	1.183503	542	0.298893	0.523000	0.514733	
416	0.783654	584	0.333904	5.785315	0	0.000000	1.183503	584	0.333904	0.521000	0.514736	
453	0.816777	547	0.330896	5.785315	0	0.000000	1.183503	547	0.330896	0.551000	0.514755	
436	0.782110	564	0.281915	5.785315	0	0.000000	1.183503	564	0.281915	0.500000	0.514747	
461	0.780911	539	0.315399	5.785315	0	0.000000	1.183503	539	0.315399	0.530000	0.514755	
469	0.801706	531	0.286252	5.785315	0	0.000000	1.183503	531	0.286252	0.528000	0.514762	
474	0.793249	526	0.387833	5.785315	0	0.000000	1.183503	526	0.387833	0.580000	0.514795	
407	0.796069	593	0.305228	5.785315	0	0.000000	1.183503	593	0.305228	0.505000	0.514790	
432	0.835648	568	0.359155	5.785315	0	0.000000	1.183503	568	0.359155	0.565000	0.514816	
436	0.805046	564	0.328014	5.785315	0	0.000000	1.183503	564	0.328014	0.536000	0.514827	
461	0.765727	539	0.272727	5.785315	0	0.000000	1.183503	539	0.272727	0.500000	0.514819	
454	0.766520	546	0.313187	5.785315	0	0.000000	1.183503	546	0.313187	0.519000	0.514822	
431	0.772622	569	0.330404	5.785315	0	0.000000	1.183503	569	0.330404	0.521000	0.514825	
430	0.776744	570	0.310526	5.785315	0	0.000000	1.183503	570	0.310526	0.511000	0.514823	
457	0.750547	543	0.335175	5.785315	0	0.000000	1.183503	543	0.335175	0.525000	0.514828	
433	0.764434	567	0.306878	5.785315	0	0.000000	1.183503	567	0.306878	0.505000	0.514823	
437	0.764302	563	0.317940	5.785315	0	0.000000	1.183503	563	0.317940	0.513000	0.514822	
422	0.779621	578	0.335640	5.785315	0	0.000000	1.183503	578	0.335640	0.523000	0.514826	
460	0.784783	540	0.327778	5.785315	0	0.000000	1.183503	540	0.327778	0.538000	0.514838	
473	0.811839	527	0.349146	5.785315	0	0.000000	1.183503	527	0.349146	0.568000	0.514865	
455	0.828571	545	0.300917	5.785315	0	0.000000	1.183503	545	0.300917	0.541000	0.514879	
426	0.776995	574	0.313589	5.785315	0	0.000000	1.183503	574	0.313589	0.511000	0.514877	
460	0.793478	540	0.298148	5.785315	0	0.000000	1.183503	540	0.298148	0.526000	0.514882	
442	0.785068	558	0.304659	5.785315	0	0.000000	1.183503	558	0.304659	0.517000	0.514884	
444	0.772523	556	0.314748	5.785315	0	0.000000	1.183503	556	0.314748	0.518000	0.514885	
433	0.773672	567	0.310406	5.785315	0	0.000000	1.183503	567	0.310406	0.511000	0.514883	
457	0.787746	543	0.313076	5.785315	0	0.000000	1.183503	543	0.313076	0.530000	0.514891	
437	0.762014	563	0.289520	5.785315	0	0.000000	1.183503	563	0.289520	0.496000	0.514881	
455	0.780220	545	0.333945	5.785315	0	0.000000	1.183503	545	0.333945	0.537000	0.514893	
429	0.771562	571	0.315236	5.785315	0	0.000000	1.183503	571	0.315236	0.511000	0.514891	
447	0.785235	553	0.307414	5.785315	0	0.000000	1.183503	553	0.307414	0.521000	0.514894	
436	0.763761	564	0.315603	5.785315	0	0.000000	1.183503	564	0.315603	0.511000	0.514892	
460	0.767391	540	0.287037	5.785315	0	0.000000	1.183503	540	0.287037	0.508000	0.514888	
463	0.792657	537	0.297952	5.785315	0	0.000000	1.183503	537	0.297952	0.527000	0.514894	
433	0.782910	567	0.317460	5.785315	0	0.000000	1.183503	567	0.317460	0.519000	0.514896	
450	0.775556	550	0.310909	5.785315	0	0.000000	1.183503	550	0.310909	0.520000	0.514899	
466	0.785408	534	0.327715	5.785315	0	0.000000	1.183503	534	0.327715	0.541000	0.514912	
444	0.783784	556	0.311151	5.785315	0	0.000000	1.183503	556	0.311151	0.521000	0.514915	
446	0.784753	554	0.328520	5.785315	0	0.000000	1.183503	554	0.328520	0.532000	0.514924	
429	0.797203	571	0.339755	5.785315	0	0.000000	1.183503	571	0.339755	0.536000	0.514935	
416	0.831731	584	0.339041	5.785315	0	0.000000	1.183503	584	0.339041	0.544000	0.514950	
451	0.807095	549	0.351548	5.785315	0	0.000000	1.183503	549	0.351548	0.557000	0.514971	
450	0.793333	550	0.338182	5.785315	0	0.000000	1.183503	550	0.338182	0.543000	0.514985	
406	0.788177	594	0.356902	5.785315	0	0.000000	1.183503	594	0.356902	0.532000	0.514994	
424	0.792453	576	0.312500	5.785315	0	0.000000	1.183503	576	0.312500	0.516000	0.514994	
444	0.770270	556	0.343525	5.785315	0	0.000000	1.183503	556	0.343525	0.533000	0.515003	
441	0.804989	559	0.296959	5.785315	0	0.000000	1.183503	559	0.296959	0.521000	0.515006	
442	0.785068	558	0.311828	5.785315	0	0.000000	1.183503	558	0.311828	0.521000	0.515009	
447	0.794183	553	0.305606	5.785315	0	0.000000	1.183503	553	0.305606	0.524000	0.515014	
444	0.795045	556	0.298561	5.785315	0	0.000000	1.183503	556	0.298561	0.519000	0.515016	
436	0.818807	564	0.328014	5.785315	0	0.000000	1.183503	564	0.328014	0.542000	0.515030	
422	0.798578	578	0.328720	5.785315	0	0.000000	1.183503	578	0.328720	0.527000	0.515036	
461	0.798265	539	0.328386	5.785315	0	0.000000	1.183503	539	0.328386	0.545000	0.515051	
459	0.803922	541	0.316081	5.785315	0	0.000000	1.183503	541	0.316081	0.540000	0.515063	
457	0.772429	543	0.338858	5.785315	0	0.000000	1.183503	543	0.338858	0.537000	0.515074	
464	0.803879	536	0.313433	5.785315	0	0.000000	1.183503	536	0.313433	0.541000	0.515087	
453	0.827815	547	0.345521	5.785315	0	0.000000	1.183503	547	0.345521	0.564000	0.515112	
446	0.813901	554	0.330325	5.785315	0	0.000000	1.183503	554	0.330325	0.546000	0.515128	
438	0.812785	562	0.339858	5.785315	0	0.000000	1.183503	562	0.339858	0.547000	0.515144	
442	0.800905	558	0.318996	5.785315	0	0.000000	1.183503	558	0.318996	0.532000	0.515152	
458	0.805677	542	0.291513	5.785315	0	0.000000	1.183503	542	0.291513	0.527000	0.515158	
431	0.788863	569	0.305800	5.785315	0	0.000000	1.183503	569	0.305800	0.514000	0.515157	
458	0.755459	542	0.321033	5.785315	0	0.000000	1.183503	542	0.321033	0.520000	0.515160	
413	0.760291	587	0.367973	5.785315	0	0.000000	1.183503	587	0.367973	0.530000	0.515167	
451	0.796009	549	0.300546	5.785315	0	0.000000	1.183503	549	0.300546	0.524000	0.515172	
452	0.721239	548	0.319343	5.785315	0	0.000000	1.183503	548	0.319343	0.501000	0.515165	
454	0.768722	546	0.320513	5.785315	0	0.000000	1.183503	546	0.320513	0.524000	0.515169	
456	0.807018	544	0.308824	5.785315	0	0.000000	1.183503	544	0.308824	0.536000	0.515179	
425	0.783529	575	0.328696	5.785315	0	0.000000	1.183503	575	0.328696	0.522000	0.515183	
486	0.798354	514	0.315175	5.785315	0	0.000000	1.183503	514	0.315175	0.550000	0.515200	
